ticker,groupe,pea
LEN,USA - S&P500,0
LIN,USA - S&P500,0
LYV,USA - S&P500,0
LKQ,USA - S&P500,0
LMT,USA - S&P500,0
L,USA - S&P500,0
LOW,USA - S&P500,0
LULU,USA - S&P500,0
LYB,USA - S&P500,0
MTB,USA - S&P500,0
MPC,USA - S&P500,0
MKTX,USA - S&P500,0
MAR,USA - S&P500,0
MMC,USA - S&P500,0
MLM,USA - S&P500,0
MAS,USA - S&P500,0
MA,USA - S&P500,0
MTCH,USA - S&P500,0
MKC,USA - S&P500,0
MCD,USA - S&P500,0
MCK,USA - S&P500,0
MDT,USA - S&P500,0
MET,USA - S&P500,0
MTD,USA - S&P500,0
MGM,USA - S&P500,0
MCHP,USA - S&P500,0
MU,USA - S&P500,0
MSFT,USA - S&P500,0
MAA,USA - S&P500,0
MRNA,USA - S&P500,0
MHK,USA - S&P500,0
MOH,USA - S&P500,0
TAP,USA - S&P500,0
MDLZ,USA - S&P500,0
MPWR,USA - S&P500,0
MNST,USA - S&P500,0
MCO,USA - S&P500,0
MS,USA - S&P500,0
MOS,USA - S&P500,0
MSI,USA - S&P500,0
MSCI,USA - S&P500,0
NDAQ,USA - S&P500,0
NTAP,USA - S&P500,0
NFLX,USA - S&P500,0
NEM,USA - S&P500,0
NEE,USA - S&P500,0
NKE,USA - S&P500,0
NI,USA - S&P500,0
NDSN,USA - S&P500,0
NSC,USA - S&P500,0
NTRS,USA - S&P500,0
NOC,USA - S&P500,0
NCLH,USA - S&P500,0
NRG,USA - S&P500,0
NUE,USA - S&P500,0
NVDA,USA - S&P500,0
NVR,USA - S&P500,0
NXPI,USA - S&P500,0
ORLY,USA - S&P500,0
OXY,USA - S&P500,0
ODFL,USA - S&P500,0
OMC,USA - S&P500,0
ON,USA - S&P500,0
OKE,USA - S&P500,0
ORCL,USA - S&P500,0
OTIS,USA - S&P500,0
PCAR,USA - S&P500,0
PKG,USA - S&P500,0
PANW,USA - S&P500,0
PH,USA - S&P500,0
PAYX,USA - S&P500,0
PAYC,USA - S&P500,0
PYPL,USA - S&P500,0
PNR,USA - S&P500,0
PEP,USA - S&P500,0
PFE,USA - S&P500,0
PCG,USA - S&P500,0
PM,USA - S&P500,0
PSX,USA - S&P500,0
PNW,USA - S&P500,0
PNC,USA - S&P500,0
POOL,USA - S&P500,0
PPG,USA - S&P500,0
PPL,USA - S&P500,0
PFG,USA - S&P500,0
PG,USA - S&P500,0
PGR,USA - S&P500,0
PLD,USA - S&P500,0
PRU,USA - S&P500,0
PEG,USA - S&P500,0
PTC,USA - S&P500,0
PSA,USA - S&P500,0
PHM,USA - S&P500,0
PWR,USA - S&P500,0
QCOM,USA - S&P500,0
DGX,USA - S&P500,0
RL,USA - S&P500,0
RJF,USA - S&P500,0
RTX,USA - S&P500,0
O,USA - S&P500,0
REG,USA - S&P500,0
REGN,USA - S&P500,0
RF,USA - S&P500,0
RSG,USA - S&P500,0
RMD,USA - S&P500,0
RVTY,USA - S&P500,0
ROK,USA - S&P500,0
ROL,USA - S&P500,0
ROP,USA - S&P500,0
ROST,USA - S&P500,0
RCL,USA - S&P500,0
SPGI,USA - S&P500,0
CRM,USA - S&P500,0
SBAC,USA - S&P500,0
SLB,USA - S&P500,0
STX,USA - S&P500,0
SEE,USA - S&P500,0
SRE,USA - S&P500,0
NOW,USA - S&P500,0
SHW,USA - S&P500,0
SPG,USA - S&P500,0
SWKS,USA - S&P500,0
SJM,USA - S&P500,0
SNA,USA - S&P500,0
SOLV,USA - S&P500,0
SO,USA - S&P500,0
LUV,USA - S&P500,0
SWK,USA - S&P500,0
SBUX,USA - S&P500,0
STT,USA - S&P500,0
STLD,USA - S&P500,0
STE,USA - S&P500,0
SYK,USA - S&P500,0
SMCI,USA - S&P500,0
SYF,USA - S&P500,0
SNPS,USA - S&P500,0
SYY,USA - S&P500,0
TMUS,USA - S&P500,0
TROW,USA - S&P500,0
TTWO,USA - S&P500,0
TPR,USA - S&P500,0
TRGP,USA - S&P500,0
TGT,USA - S&P500,0
TEL,USA - S&P500,0
TDY,USA - S&P500,0
TFX,USA - S&P500,0
TER,USA - S&P500,0
TSLA,USA - S&P500,0
TXN,USA - S&P500,0
TXT,USA - S&P500,0
TMO,USA - S&P500,0
TJX,USA - S&P500,0
TSCO,USA - S&P500,0
TT,USA - S&P500,0
TDG,USA - S&P500,0
TRV,USA - S&P500,0
TRMB,USA - S&P500,0
TFC,USA - S&P500,0
TYL,USA - S&P500,0
TSN,USA - S&P500,0
USB,USA - S&P500,0
UBER,USA - S&P500,0
UDR,USA - S&P500,0
ULTA,USA - S&P500,0
UNP,USA - S&P500,0
UAL,USA - S&P500,0
UPS,USA - S&P500,0
URI,USA - S&P500,0
UNH,USA - S&P500,0
UHS,USA - S&P500,0
VLO,USA - S&P500,0
VTR,USA - S&P500,0
VRSN,USA - S&P500,0
VRSK,USA - S&P500,0
VZ,USA - S&P500,0
VRTX,USA - S&P500,0
VLTO,USA - S&P500,0
V,USA - S&P500,0
VST,USA - S&P500,0
VFC,USA - S&P500,0
VTRS,USA - S&P500,0
VICI,USA - S&P500,0
VNO,USA - S&P500,0
VMC,USA - S&P500,0
WRB,USA - S&P500,0
GWW,USA - S&P500,0
WAB,USA - S&P500,0
WMT,USA - S&P500,0
DIS,USA - S&P500,0
WBD,USA - S&P500,0
WM,USA - S&P500,0
WAT,USA - S&P500,0
WEC,USA - S&P500,0
WFC,USA - S&P500,0
WELL,USA - S&P500,0
WST,USA - S&P500,0
WDC,USA - S&P500,0
WY,USA - S&P500,0
WHR,USA - S&P500,0
WMB,USA - S&P500,0
WTW,USA - S&P500,0
WYNN,USA - S&P500,0
XEL,USA - S&P500,0
XYL,USA - S&P500,0
YUM,USA - S&P500,0
ZBRA,USA - S&P500,0
ZBH,USA - S&P500,0
ZTS,USA - S&P500,0
DASH,USA - Nasdaq,0
RBLX,USA - Nasdaq,0
COIN,USA - Nasdaq,0
SOFI,USA - Nasdaq,0
AFRM,USA - Nasdaq,0
UPST,USA - Nasdaq,0
OPEN,USA - Nasdaq,0
PTON,USA - Nasdaq,0
BYND,USA - Nasdaq,0
GTLB,USA - Nasdaq,0
BRZE,USA - Nasdaq,0
ASANA,USA - Nasdaq,0
TOAST,USA - Nasdaq,0
MARQETA,USA - Nasdaq,0
AFFIRM,USA - Nasdaq,0
SEMRUSH,USA - Nasdaq,0
SAMSARA,USA - Nasdaq,0
IOT,USA - Nasdaq,0
AMPLITUDE,USA - Nasdaq,0
APP,USA - Nasdaq,0
CELH,USA - Nasdaq,0
EXAS,USA - Nasdaq,0
ERIE,USA - Nasdaq,0
SAIA,USA - Nasdaq,0
WING,USA - Nasdaq,0
BURL,USA - Nasdaq,0
BOOT,USA - Nasdaq,0
FIVE,USA - Nasdaq,0
IDCC,USA - Nasdaq,0
IRTC,USA - Nasdaq,0
ITRI,USA - Nasdaq,0
KLIC,USA - Nasdaq,0
KNSL,USA - Nasdaq,0
LMAT,USA - Nasdaq,0
LNTH,USA - Nasdaq,0
LPLA,USA - Nasdaq,0
MASI,USA - Nasdaq,0
MBLY,USA - Nasdaq,0
MDGL,USA - Nasdaq,0
MEDP,USA - Nasdaq,0
MMSI,USA - Nasdaq,0
MORN,USA - Nasdaq,0
NVST,USA - Nasdaq,0
NXST,USA - Nasdaq,0
OLED,USA - Nasdaq,0
OMCL,USA - Nasdaq,0
ONTO,USA - Nasdaq,0
PACB,USA - Nasdaq,0
PAGS,USA - Nasdaq,0
PATK,USA - Nasdaq,0
PAYO,USA - Nasdaq,0
PCVX,USA - Nasdaq,0
PENN,USA - Nasdaq,0
PINC,USA - Nasdaq,0
PINS,USA - Nasdaq,0
PNTG,USA - Nasdaq,0
POWL,USA - Nasdaq,0
POWI,USA - Nasdaq,0
PRGS,USA - Nasdaq,0
PRVA,USA - Nasdaq,0
PSFE,USA - Nasdaq,0
QDEL,USA - Nasdaq,0
QFIN,USA - Nasdaq,0
QLYS,USA - Nasdaq,0
QTWO,USA - Nasdaq,0
RAMP,USA - Nasdaq,0
RARE,USA - Nasdaq,0
RCKT,USA - Nasdaq,0
RDNT,USA - Nasdaq,0
REAL,USA - Nasdaq,0
RELY,USA - Nasdaq,0
RGEN,USA - Nasdaq,0
RMBS,USA - Nasdaq,0
RPAY,USA - Nasdaq,0
RPRX,USA - Nasdaq,0
RVMD,USA - Nasdaq,0
RXRX,USA - Nasdaq,0
SBGI,USA - Nasdaq,0
SBRA,USA - Nasdaq,0
SEER,USA - Nasdaq,0
SENS,USA - Nasdaq,0
SHAK,USA - Nasdaq,0
SITE,USA - Nasdaq,0
SITM,USA - Nasdaq,0
SMBC,USA - Nasdaq,0
SOUN,USA - Nasdaq,0
SPSC,USA - Nasdaq,0
STRA,USA - Nasdaq,0
SYBT,USA - Nasdaq,0
TCBK,USA - Nasdaq,0
TCMD,USA - Nasdaq,0
TDOC,USA - Nasdaq,0
TENB,USA - Nasdaq,0
TGTX,USA - Nasdaq,0
TIGR,USA - Nasdaq,0
TILE,USA - Nasdaq,0
TMDX,USA - Nasdaq,0
TNET,USA - Nasdaq,0
TREE,USA - Nasdaq,0
TRIN,USA - Nasdaq,0
TRIP,USA - Nasdaq,0
TRMK,USA - Nasdaq,0
TRUP,USA - Nasdaq,0
TTEC,USA - Nasdaq,0
TTGT,USA - Nasdaq,0
TUSK,USA - Nasdaq,0
TZOO,USA - Nasdaq,0
UDMY,USA - Nasdaq,0
ULCC,USA - Nasdaq,0
URBN,USA - Nasdaq,0
USPH,USA - Nasdaq,0
VCNX,USA - Nasdaq,0
VCYT,USA - Nasdaq,0
VERI,USA - Nasdaq,0
VIRT,USA - Nasdaq,0
VITL,USA - Nasdaq,0
VIVO,USA - Nasdaq,0
VNDA,USA - Nasdaq,0
VNRX,USA - Nasdaq,0
VRNS,USA - Nasdaq,0
VRNT,USA - Nasdaq,0
VSAT,USA - Nasdaq,0
VSCO,USA - Nasdaq,0
WASH,USA - Nasdaq,0
WCLD,USA - Nasdaq,0
WDFC,USA - Nasdaq,0
WFRD,USA - Nasdaq,0
WSBC,USA - Nasdaq,0
WSFS,USA - Nasdaq,0
WTBA,USA - Nasdaq,0
WTFC,USA - Nasdaq,0
ZS,USA - Nasdaq,0
NET,USA - Nasdaq,0
SNOW,USA - Nasdaq,0
PLTR,USA - Nasdaq,0
TTD,USA - Nasdaq,0
VEEV,USA - Nasdaq,0
WDAY,USA - Nasdaq,0
DOCU,USA - Nasdaq,0
TWLO,USA - Nasdaq,0
ZI,USA - Nasdaq,0
BILL,USA - Nasdaq,0
COUP,USA - Nasdaq,0
HUBS,USA - Nasdaq,0
OKTA,USA - Nasdaq,0
DDOG,USA - Nasdaq,0
MELI,USA - Nasdaq,0
CDLX,USA - Nasdaq,0
CDNA,USA - Nasdaq,0
CDXS,USA - Nasdaq,0
CECO,USA - Nasdaq,0
CEMD,USA - Nasdaq,0
CENT,USA - Nasdaq,0
CENTA,USA - Nasdaq,0
CERE,USA - Nasdaq,0
CERS,USA - Nasdaq,0
CERT,USA - Nasdaq,0
CFFI,USA - Nasdaq,0
CFFN,USA - Nasdaq,0
CFLT,USA - Nasdaq,0
CGEM,USA - Nasdaq,0
CGNT,USA - Nasdaq,0
CHDN,USA - Nasdaq,0
CHEF,USA - Nasdaq,0
CHGG,USA - Nasdaq,0
CHPT,USA - Nasdaq,0
CHRS,USA - Nasdaq,0
CHUY,USA - Nasdaq,0
CIFR,USA - Nasdaq,0
CIGI,USA - Nasdaq,0
CINT,USA - Nasdaq,0
CLBK,USA - Nasdaq,0
CLBT,USA - Nasdaq,0
CLFD,USA - Nasdaq,0
CLGN,USA - Nasdaq,0
CLMT,USA - Nasdaq,0
CLNE,USA - Nasdaq,0
CLNN,USA - Nasdaq,0
CLPT,USA - Nasdaq,0
CLSK,USA - Nasdaq,0
CLVT,USA - Nasdaq,0
CMCO,USA - Nasdaq,0
CMCT,USA - Nasdaq,0
CMPS,USA - Nasdaq,0
CMRX,USA - Nasdaq,0
CMTL,USA - Nasdaq,0
CNCE,USA - Nasdaq,0
CNMD,USA - Nasdaq,0
CNNB,USA - Nasdaq,0
CNOB,USA - Nasdaq,0
CNSL,USA - Nasdaq,0
CNXC,USA - Nasdaq,0
COBZ,USA - Nasdaq,0
COEP,USA - Nasdaq,0
COGT,USA - Nasdaq,0
COLB,USA - Nasdaq,0
COLL,USA - Nasdaq,0
COMM,USA - Nasdaq,0
COMP,USA - Nasdaq,0
CONN,USA - Nasdaq,0
COOP,USA - Nasdaq,0
CORT,USA - Nasdaq,0
CORZ,USA - Nasdaq,0
COUR,USA - Nasdaq,0
CPRI,USA - Nasdaq,0
CPSS,USA - Nasdaq,0
CRCT,USA - Nasdaq,0
CRCM,USA - Nasdaq,0
CRDF,USA - Nasdaq,0
CREV,USA - Nasdaq,0
CRGE,USA - Nasdaq,0
CRIS,USA - Nasdaq,0
CRMT,USA - Nasdaq,0
CRNC,USA - Nasdaq,0
CRNX,USA - Nasdaq,0
CROV,USA - Nasdaq,0
CRSP,USA - Nasdaq,0
CRTO,USA - Nasdaq,0
CRUS,USA - Nasdaq,0
CRVL,USA - Nasdaq,0
CSBR,USA - Nasdaq,0
CSII,USA - Nasdaq,0
CSPI,USA - Nasdaq,0
CSSE,USA - Nasdaq,0
CSTE,USA - Nasdaq,0
CSTM,USA - Nasdaq,0
CSWI,USA - Nasdaq,0
CTBI,USA - Nasdaq,0
CTGO,USA - Nasdaq,0
CTKB,USA - Nasdaq,0
CTLP,USA - Nasdaq,0
CTMX,USA - Nasdaq,0
CTRI,USA - Nasdaq,0
CTRL,USA - Nasdaq,0
CTSO,USA - Nasdaq,0
CURI,USA - Nasdaq,0
CUTR,USA - Nasdaq,0
CVAC,USA - Nasdaq,0
CVBF,USA - Nasdaq,0
CVCO,USA - Nasdaq,0
CVCY,USA - Nasdaq,0
CVGW,USA - Nasdaq,0
CVLT,USA - Nasdaq,0
CWCO,USA - Nasdaq,0
CXAI,USA - Nasdaq,0
CXDO,USA - Nasdaq,0
CYAN,USA - Nasdaq,0
CYBN,USA - Nasdaq,0
CYCN,USA - Nasdaq,0
CYTK,USA - Nasdaq,0
CZNC,USA - Nasdaq,0
DAIO,USA - Nasdaq,0
DAKT,USA - Nasdaq,0
DARE,USA - Nasdaq,0
DAVE,USA - Nasdaq,0
DBRG,USA - Nasdaq,0
DCBO,USA - Nasdaq,0
DCFC,USA - Nasdaq,0
DCGO,USA - Nasdaq,0
DCPH,USA - Nasdaq,0
DENN,USA - Nasdaq,0
DFIN,USA - Nasdaq,0
DGII,USA - Nasdaq,0
DIOD,USA - Nasdaq,0
DKNG,USA - Nasdaq,0
DLHC,USA - Nasdaq,0
DLO,USA - Nasdaq,0
DLPN,USA - Nasdaq,0
DLTH,USA - Nasdaq,0
DM,USA - Nasdaq,0
DMRC,USA - Nasdaq,0
DNAD,USA - Nasdaq,0
DNLI,USA - Nasdaq,0
DNMR,USA - Nasdaq,0
DNOW,USA - Nasdaq,0
DOOO,USA - Nasdaq,0
DORM,USA - Nasdaq,0
DOUG,USA - Nasdaq,0
DXPE,USA - Nasdaq,0
DYAI,USA - Nasdaq,0
DYNA,USA - Nasdaq,0
DYNS,USA - Nasdaq,0
EAPT,USA - Nasdaq,0
EARN,USA - Nasdaq,0
EAST,USA - Nasdaq,0
ECBK,USA - Nasdaq,0
ECDA,USA - Nasdaq,0
ECHO,USA - Nasdaq,0
ECPG,USA - Nasdaq,0
ECVT,USA - Nasdaq,0
EDBL,USA - Nasdaq,0
EDGW,USA - Nasdaq,0
EDIT,USA - Nasdaq,0
EDRY,USA - Nasdaq,0
EEFT,USA - Nasdaq,0
EFOI,USA - Nasdaq,0
EFSC,USA - Nasdaq,0
EGAN,USA - Nasdaq,0
EGRX,USA - Nasdaq,0
EGTX,USA - Nasdaq,0
EHTH,USA - Nasdaq,0
EIGA,USA - Nasdaq,0
ELAB,USA - Nasdaq,0
ELLO,USA - Nasdaq,0
ELME,USA - Nasdaq,0
EMCF,USA - Nasdaq,0
EMKR,USA - Nasdaq,0
EMPR,USA - Nasdaq,0
ENCX,USA - Nasdaq,0
ENFN,USA - Nasdaq,0
ENOB,USA - Nasdaq,0
ENOV,USA - Nasdaq,0
ENSG,USA - Nasdaq,0
ENTA,USA - Nasdaq,0
ENTX,USA - Nasdaq,0
ENV,USA - Nasdaq,0
ENVB,USA - Nasdaq,0
ENVE,USA - Nasdaq,0
ENVI,USA - Nasdaq,0
ENVX,USA - Nasdaq,0
EOLS,USA - Nasdaq,0
EPAC,USA - Nasdaq,0
EPIX,USA - Nasdaq,0
EPRT,USA - Nasdaq,0
EPSN,USA - Nasdaq,0
EPZM,USA - Nasdaq,0
EQBK,USA - Nasdaq,0
ESEA,USA - Nasdaq,0
ESGR,USA - Nasdaq,0
ESLA,USA - Nasdaq,0
ESPR,USA - Nasdaq,0
ESSA,USA - Nasdaq,0
ESXB,USA - Nasdaq,0
EVBG,USA - Nasdaq,0
EVER,USA - Nasdaq,0
EVEX,USA - Nasdaq,0
EVGO,USA - Nasdaq,0
EVIO,USA - Nasdaq,0
EVOP,USA - Nasdaq,0
EVRG,USA - Nasdaq,0
EWBC,USA - Nasdaq,0
EXAI,USA - Nasdaq,0
EXFY,USA - Nasdaq,0
EXLS,USA - Nasdaq,0
EXPO,USA - Nasdaq,0
EXTR,USA - Nasdaq,0
EYWA,USA - Nasdaq,0
FATH,USA - Nasdaq,0
FBIO,USA - Nasdaq,0
FBMS,USA - Nasdaq,0
FBNC,USA - Nasdaq,0
FBRT,USA - Nasdaq,0
FCBC,USA - Nasdaq,0
FCNCA,USA - Nasdaq,0
FCRX,USA - Nasdaq,0
FCUP,USA - Nasdaq,0
FDMT,USA - Nasdaq,0
FEMY,USA - Nasdaq,0
FFBC,USA - Nasdaq,0
FFIC,USA - Nasdaq,0
FFIN,USA - Nasdaq,0
FFNW,USA - Nasdaq,0
FFWM,USA - Nasdaq,0
FGBI,USA - Nasdaq,0
FGEN,USA - Nasdaq,0
FGNA,USA - Nasdaq,0
FGXO,USA - Nasdaq,0
FHB,USA - Nasdaq,0
FHTX,USA - Nasdaq,0
FIHL,USA - Nasdaq,0
FINS,USA - Nasdaq,0
FIOB,USA - Nasdaq,0
FISI,USA - Nasdaq,0
FITBO,USA - Nasdaq,0
FIVN,USA - Nasdaq,0
FKWL,USA - Nasdaq,0
FLNC,USA - Nasdaq,0
FLNT,USA - Nasdaq,0
FLXS,USA - Nasdaq,0
FMAO,USA - Nasdaq,0
FMCC,USA - Nasdaq,0
FMCB,USA - Nasdaq,0
FMNB,USA - Nasdaq,0
FMTB,USA - Nasdaq,0
FNB,USA - Nasdaq,0
FNCB,USA - Nasdaq,0
FNKO,USA - Nasdaq,0
FNWB,USA - Nasdaq,0
FOCS,USA - Nasdaq,0
FOLD,USA - Nasdaq,0
FONR,USA - Nasdaq,0
FORL,USA - Nasdaq,0
FORK,USA - Nasdaq,0
FORM,USA - Nasdaq,0
FORR,USA - Nasdaq,0
FORTY,USA - Nasdaq,0
FOSL,USA - Nasdaq,0
FPAY,USA - Nasdaq,0
FRAF,USA - Nasdaq,0
FRBA,USA - Nasdaq,0
FRBK,USA - Nasdaq,0
FRME,USA - Nasdaq,0
FRNN,USA - Nasdaq,0
FRPH,USA - Nasdaq,0
FRPT,USA - Nasdaq,0
FRSH,USA - Nasdaq,0
FRST,USA - Nasdaq,0
FRTX,USA - Nasdaq,0
FSBW,USA - Nasdaq,0
FSFG,USA - Nasdaq,0
FSTR,USA - Nasdaq,0
FTDR,USA - Nasdaq,0
FTIV,USA - Nasdaq,0
FTRE,USA - Nasdaq,0
FTSL,USA - Nasdaq,0
FULT,USA - Nasdaq,0
FUSB,USA - Nasdaq,0
FUSN,USA - Nasdaq,0
FVCB,USA - Nasdaq,0
FWONA,USA - Nasdaq,0
FWONK,USA - Nasdaq,0
FWRG,USA - Nasdaq,0
GABC,USA - Nasdaq,0
GATO,USA - Nasdaq,0
GBCI,USA - Nasdaq,0
GBIO,USA - Nasdaq,0
GBTG,USA - Nasdaq,0
GCMG,USA - Nasdaq,0
GCNL,USA - Nasdaq,0
GCTS,USA - Nasdaq,0
GDEN,USA - Nasdaq,0
GDRX,USA - Nasdaq,0
GENIE,USA - Nasdaq,0
GENK,USA - Nasdaq,0
GENNX,USA - Nasdaq,0
